Serial,ElevationAngle,Azimuth
20240520120008,85.38,183.16
20240520121008,83.88,185.96
20240520122008,81.98,188.77
20240520123008,79.9,191.57
20240520124008,77.74,194.37
20240520125008,75.53,197.17
20240520130008,73.29,199.97
20240520131008,71.04,202.78
20240520132008,68.77,205.58
20240520133008,66.49,208.38
20240520134008,64.21,211.18
20240520135008,61.93,213.98
20240520140008,59.65,216.79
20240520141008,57.36,219.59
20240520142008,55.08,222.39
20240520143008,52.79,225.19
20240520144008,50.51,227.99
20240520145008,48.23,230.8
20240520150008,45.95,233.6
20240520151008,43.67,236.4
20240520152008,41.39,239.2
20240520153008,39.12,242.0
20240520154008,36.86,244.81
20240520155008,34.59,247.61
20240520160008,32.33,250.41
20240520161008,30.08,253.21
20240520162008,27.83,256.01
20240520163008,25.59,258.82
20240520164008,23.35,261.62
20240520165008,21.12,264.42
20240520170008,18.9,267.22
20240520171008,16.69,270.02
20240520172008,14.48,272.83
20240520173008,12.29,275.63
20240520174008,10.1,278.43
20240520175008,7.93,281.23
20240520180008,5.76,284.03
20240520181008,3.61,286.84
20240520182008,1.47,289.64
20240520183008,-0.65,292.44
20240521051008,-0.65,67.28
20240521052008,1.47,70.1
20240521053008,3.61,72.91
20240521054008,5.76,75.72
20240521055008,7.93,78.54
20240521060008,10.1,81.35
20240521061008,12.29,84.17
20240521062008,14.48,86.98
20240521063008,16.69,89.8
20240521064008,18.9,92.61
20240521065008,21.12,95.43
20240521070008,23.35,98.24
20240521071008,25.59,101.05
20240521072008,27.83,103.87
20240521073008,30.08,106.68
20240521074008,32.33,109.5
20240521075008,34.59,112.31
20240521080008,36.86,115.13
20240521081008,39.12,117.94
20240521082008,41.39,120.76
20240521083008,43.67,123.57
20240521084008,45.95,126.38
20240521085008,48.23,129.2
20240521090008,50.51,132.01
20240521091008,52.79,134.83
20240521092008,55.08,137.64
20240521093008,57.36,140.46
20240521094008,59.65,143.27
20240521095008,61.93,146.09
20240521100008,64.21,148.9
20240521101008,66.49,151.71
20240521102008,68.77,154.53
20240521103008,71.04,157.34
20240521104008,73.29,160.16
20240521105008,75.53,162.97
20240521110008,77.74,165.79
20240521111008,79.9,168.6
20240521112008,81.98,171.42
20240521113008,83.88,174.23
20240521114008,85.38,177.04
20240521115008,86.0,179.86
20240521120008,85.38,182.67
20240521121008,83.88,185.49
20240521122008,81.98,188.3
20240521123008,79.9,191.12
20240521124008,77.74,193.93
20240521125008,75.53,196.75
20240521130008,73.29,199.56
20240521131008,71.04,202.37
20240521132008,68.77,205.19
20240521133008,66.49,208.0
20240521134008,64.21,210.82
20240521135008,61.93,213.63
20240521140008,59.65,216.45
20240521141008,57.36,219.26
20240521142008,55.08,222.08
20240521143008,52.79,224.89
20240521144008,50.51,227.7
20240521145008,48.23,230.52
20240521150008,45.95,233.33
20240521151008,43.67,236.15
20240521152008,41.39,238.96
20240521153008,39.12,241.78
20240521154008,36.86,244.59
20240521155008,34.59,247.41
20240521160008,32.33,250.22
20240521161008,30.08,253.03
20240521162008,27.83,255.85
20240521163008,25.59,258.66
20240521164008,23.35,261.48
20240521165008,21.12,264.29
20240521170008,18.9,267.11
20240521171008,16.69,269.92
20240521172008,14.48,272.74
20240521173008,12.29,275.55
20240521174008,10.1,278.36
20240521175008,7.93,281.18
20240521180008,5.76,283.99
20240521181008,3.61,286.81
20240521182008,1.47,289.62
20240521183008,-0.65,292.44
20240522051008,-0.65,67.56
20240522052008,1.47,70.37
20240522053008,3.61,73.18
20240522054008,5.76,75.98
20240522055008,7.93,78.79
20240522060008,10.1,81.6
20240522061008,12.29,84.41
20240522062008,14.48,87.21
20240522063008,16.69,90.02
20240522064008,18.9,92.83
20240522065008,21.12,95.64
20240522070008,23.35,98.44
20240522071008,25.59,101.25
20240522072008,27.83,104.06
20240522073008,30.08,106.87
20240522074008,32.33,109.67
20240522075008,34.59,112.48
20240522080008,36.86,115.29
20240522081008,39.12,118.1
20240522082008,41.39,120.9
20240522083008,43.67,123.71
20240522084008,45.95,126.52
20240522085008,48.23,129.33
20240522090008,50.51,132.13
20240522091008,52.79,134.94
20240522092008,55.08,137.75
20240522093008,57.36,140.56
20240522094008,59.65,143.36
20240522095008,61.93,146.17
20240522100008,64.21,148.98
20240522101008,66.49,151.79
20240522102008,68.77,154.59
20240522103008,71.04,157.4
20240522104008,73.29,160.21
20240522105008,75.53,163.01
20240522110008,77.74,165.82
20240522111008,79.9,168.63
20240522112008,81.98,171.44
20240522113008,83.88,174.24
20240522114008,85.38,177.05
20240522115008,86.0,179.86
20240522120008,85.38,182.67
20240522121008,83.88,185.47
20240522122008,81.98,188.28
20240522123008,79.9,191.09
20240522124008,77.74,193.9
20240522125008,75.53,196.7
20240522130008,73.29,199.51
20240522131008,71.04,202.32
20240522132008,68.77,205.13
20240522133008,66.49,207.93
20240522134008,64.21,210.74
20240522135008,61.93,213.55
20240522140008,59.65,216.36
20240522141008,57.36,219.16
20240522142008,55.08,221.97
20240522143008,52.79,224.78
20240522144008,50.51,227.59
20240522145008,48.23,230.39
20240522150008,45.95,233.2
20240522151008,43.67,236.01
20240522152008,41.39,238.82
20240522153008,39.12,241.62
20240522154008,36.86,244.43
20240522155008,34.59,247.24
20240522160008,32.33,250.05
20240522161008,30.08,252.85
20240522162008,27.83,255.66
20240522163008,25.59,258.47
20240522164008,23.35,261.28
20240522165008,21.12,264.08
20240522170008,18.9,266.89
20240522171008,16.69,269.7
20240522172008,14.48,272.51
20240522173008,12.29,275.31
20240522174008,10.1,278.12
20240522175008,7.93,280.93
20240522180008,5.76,283.74
20240522181008,3.61,286.54
20240522182008,1.47,289.35
20240522183008,-0.65,292.16
20240523051008,-0.22,67.56
20240523052008,1.89,70.37
20240523053008,4.02,73.18
20240523054008,6.16,75.98
20240523055008,8.31,78.79
20240523060008,10.47,81.6
20240523061008,12.65,84.41
20240523062008,14.83,87.21
20240523063008,17.03,90.02
20240523064008,19.23,92.83
20240523065008,21.44,95.64
20240523070008,23.66,98.44
20240523071008,25.89,101.25
20240523072008,28.12,104.06
20240523073008,30.36,106.87
20240523074008,32.61,109.67
20240523075008,34.86,112.48
20240523080008,37.12,115.29
20240523081008,39.38,118.1
20240523082008,41.64,120.9
20240523083008,43.91,123.71
20240523084008,46.18,126.52
20240523085008,48.46,129.33
20240523090008,50.74,132.13
20240523091008,53.02,134.94
20240523092008,55.3,137.75
20240523093008,57.58,140.56
20240523094008,59.87,143.36
20240523095008,62.15,146.17
20240523100008,64.44,148.98
20240523101008,66.72,151.79
20240523102008,69.01,154.59
20240523103008,71.28,157.4
20240523104008,73.56,160.21
20240523105008,75.82,163.01
20240523110008,78.07,165.82
20240523111008,80.28,168.63
20240523112008,82.45,171.44
20240523113008,84.49,174.24
20240523114008,86.21,177.05
20240523115008,87.0,179.86
20240523120008,86.21,182.67
20240523121008,84.49,185.47
20240523122008,82.45,188.28
20240523123008,80.28,191.09
20240523124008,78.07,193.9
20240523125008,75.82,196.7
20240523130008,73.56,199.51
20240523131008,71.28,202.32
20240523132008,69.01,205.13
20240523133008,66.72,207.93
20240523134008,64.44,210.74
20240523135008,62.15,213.55
20240523140008,59.87,216.36
20240523141008,57.58,219.16
20240523142008,55.3,221.97
20240523143008,53.02,224.78
20240523144008,50.74,227.59
20240523145008,48.46,230.39
20240523150008,46.18,233.2
20240523151008,43.91,236.01
20240523152008,41.64,238.82
20240523153008,39.38,241.62
20240523154008,37.12,244.43
20240523155008,34.86,247.24
20240523160008,32.61,250.05
20240523161008,30.36,252.85
20240523162008,28.12,255.66
20240523163008,25.89,258.47
20240523164008,23.66,261.28
20240523165008,21.44,264.08
20240523170008,19.23,266.89
20240523171008,17.03,269.7
20240523172008,14.83,272.51
20240523173008,12.65,275.31
20240523174008,10.47,278.12
20240523175008,8.31,280.93
20240523180008,6.16,283.74
20240523181008,4.02,286.54
20240523182008,1.89,289.35
20240523183008,-0.22,292.16
20240524051008,-0.22,67.56
20240524052008,1.89,70.37
20240524053008,4.02,73.18
20240524054008,6.16,75.98
20240524055008,8.31,78.79
20240524060008,10.47,81.6
20240524061008,12.65,84.41
20240524062008,14.83,87.21
20240524063008,17.03,90.02
20240524064008,19.23,92.83
20240524065008,21.44,95.64
20240524070008,23.66,98.44
20240524071008,25.89,101.25
20240524072008,28.12,104.06
20240524073008,30.36,106.87
20240524074008,32.61,109.67
20240524075008,34.86,112.48
20240524080008,37.12,115.29
20240524081008,39.38,118.1
20240524082008,41.64,120.9
20240524083008,43.91,123.71
20240524084008,46.18,126.52
20240524085008,48.46,129.33
20240524090008,50.74,132.13
20240524091008,53.02,134.94
20240524092008,55.3,137.75
20240524093008,57.58,140.56
20240524094008,59.87,143.36
20240524095008,62.15,146.17
20240524100008,64.44,148.98
20240524101008,66.72,151.79
20240524102008,69.01,154.59
20240524103008,71.28,157.4
20240524104008,73.56,160.21
20240524105008,75.82,163.01
20240524110008,78.07,165.82
20240524111008,80.28,168.63
20240524112008,82.45,171.44
20240524113008,84.49,174.24
20240524114008,86.21,177.05
20240524115008,87.0,179.86
20240524120008,86.21,182.67
20240524121008,84.49,185.47
20240524122008,82.45,188.28
20240524123008,80.28,191.09
20240524124008,78.07,193.9
20240524125008,75.82,196.7
20240524130008,73.56,199.51
20240524131008,71.28,202.32
20240524132008,69.01,205.13
20240524133008,66.72,207.93
20240524134008,64.44,210.74
20240524135008,62.15,213.55
20240524140008,59.87,216.36
20240524141008,57.58,219.16
20240524142008,55.3,221.97
20240524143008,53.02,224.78
20240524144008,50.74,227.59
20240524145008,48.46,230.39
20240524150008,46.18,233.2
20240524151008,43.91,236.01
20240524152008,41.64,238.82
20240524153008,39.38,241.62
20240524154008,37.12,244.43
20240524155008,34.86,247.24
20240524160008,32.61,250.05
20240524161008,30.36,252.85
20240524162008,28.12,255.66
20240524163008,25.89,258.47
20240524164008,23.66,261.28
20240524165008,21.44,264.08
20240524170008,19.23,266.89
20240524171008,17.03,269.7
20240524172008,14.83,272.51
20240524173008,12.65,275.31
20240524174008,10.47,278.12
20240524175008,8.31,280.93
20240524180008,6.16,283.74
20240524181008,4.02,286.54
20240524182008,1.89,289.35
20240524183008,-0.22,292.16
20240525051008,-0.43,67.84
20240525052008,1.68,70.66
20240525053008,3.81,73.47
20240525054008,5.94,76.28
20240525055008,8.09,79.1
20240525060008,10.26,81.91
20240525061008,12.43,84.72
20240525062008,14.61,87.53
20240525063008,16.81,90.35
20240525064008,19.01,93.16
20240525065008,21.22,95.97
20240525070008,23.44,98.79
20240525071008,25.67,101.6
20240525072008,27.9,104.41
20240525073008,30.14,107.22
20240525074008,32.38,110.04
20240525075008,34.63,112.85
20240525080008,36.89,115.66
20240525081008,39.15,118.48
20240525082008,41.42,121.29
20240525083008,43.68,124.1
20240525084008,45.96,126.91
20240525085008,48.23,129.73
20240525090008,50.51,132.54
20240525091008,52.79,135.35
20240525092008,55.07,138.17
20240525093008,57.35,140.98
20240525094008,59.64,143.79
20240525095008,61.92,146.6
20240525100008,64.21,149.42
20240525101008,66.49,152.23
20240525102008,68.78,155.04
20240525103008,71.06,157.86
20240525104008,73.33,160.67
20240525105008,75.59,163.48
20240525110008,77.84,166.29
20240525111008,80.06,169.11
20240525112008,82.23,171.92
20240525113008,84.29,174.73
20240525114008,86.07,177.55
20240525115008,86.99,180.36
20240525120008,86.35,183.17
20240525121008,84.68,185.99
20240525122008,82.66,188.8
20240525123008,80.5,191.61
20240525124008,78.29,194.42
20240525125008,76.04,197.24
20240525130008,73.78,200.05
20240525131008,71.51,202.86
20240525132008,69.23,205.68
20240525133008,66.95,208.49
20240525134008,64.67,211.3
20240525135008,62.38,214.11
20240525140008,60.1,216.93
20240525141008,57.81,219.74
20240525142008,55.53,222.55
20240525143008,53.24,225.37
20240525144008,50.96,228.18
20240525145008,48.69,230.99
20240525150008,46.41,233.8
20240525151008,44.14,236.62
20240525152008,41.87,239.43
20240525153008,39.6,242.24
20240525154008,37.34,245.06
20240525155008,35.09,247.87
20240525160008,32.83,250.68
20240525161008,30.59,253.49
20240525162008,28.35,256.31
20240525163008,26.11,259.12
20240525164008,23.89,261.93
20240525165008,21.67,264.75
20240525170008,19.45,267.56
20240525171008,17.25,270.37
20240525172008,15.05,273.18
20240525173008,12.87,276.0
20240525174008,10.69,278.81
20240525175008,8.53,281.62
20240525180008,6.37,284.44
20240525181008,4.23,287.25
20240525182008,2.11,290.06
20240525183008,-0.01,292.87
20240526051008,-0.43,66.85
20240526052008,1.68,69.67
20240526053008,3.81,72.5
20240526054008,5.94,75.32
20240526055008,8.09,78.15
20240526060008,10.26,80.97
20240526061008,12.43,83.8
20240526062008,14.61,86.62
20240526063008,16.81,89.45
20240526064008,19.01,92.28
20240526065008,21.22,95.1
20240526070008,23.44,97.93
20240526071008,25.67,100.75
20240526072008,27.9,103.58
20240526073008,30.14,106.4
20240526074008,32.38,109.23
20240526075008,34.63,112.05
20240526080008,36.89,114.88
20240526081008,39.15,117.7
20240526082008,41.42,120.53
20240526083008,43.68,123.35
20240526084008,45.96,126.18
20240526085008,48.23,129.0
20240526090008,50.51,131.83
20240526091008,52.79,134.65
20240526092008,55.07,137.48
20240526093008,57.35,140.3
20240526094008,59.64,143.13
20240526095008,61.92,145.96
20240526100008,64.21,148.78
20240526101008,66.49,151.61
20240526102008,68.78,154.43
20240526103008,71.06,157.26
20240526104008,73.33,160.08
20240526105008,75.59,162.91
20240526110008,77.84,165.73
20240526111008,80.06,168.56
20240526112008,82.23,171.38
20240526113008,84.29,174.21
20240526114008,86.07,177.03
20240526115008,86.99,179.86
20240526120008,86.35,182.68
20240526121008,84.68,185.51
20240526122008,82.66,188.33
20240526123008,80.5,191.16
20240526124008,78.29,193.99
20240526125008,76.04,196.81
20240526130008,73.78,199.64
20240526131008,71.51,202.46
20240526132008,69.23,205.29
20240526133008,66.95,208.11
20240526134008,64.67,210.94
20240526135008,62.38,213.76
20240526140008,60.1,216.59
20240526141008,57.81,219.41
20240526142008,55.53,222.24
20240526143008,53.24,225.06
20240526144008,50.96,227.89
20240526145008,48.69,230.71
20240526150008,46.41,233.54
20240526151008,44.14,236.36
20240526152008,41.87,239.19
20240526153008,39.6,242.01
20240526154008,37.34,244.84
20240526155008,35.09,247.67
20240526160008,32.83,250.49
20240526161008,30.59,253.32
20240526162008,28.35,256.14
20240526163008,26.11,258.97
20240526164008,23.89,261.79
20240526165008,21.67,264.62
20240526170008,19.45,267.44
20240526171008,17.25,270.27
20240526172008,15.05,273.09
20240526173008,12.87,275.92
20240526174008,10.69,278.74
20240526175008,8.53,281.57
20240526180008,6.37,284.39
20240526181008,4.23,287.22
20240526182008,2.11,290.04
20240526183008,-0.01,292.87
20240527051008,-0.43,66.85
20240527052008,1.68,69.67
20240527053008,3.81,72.49
20240527054008,5.94,75.31
20240527055008,8.09,78.13
20240527060008,10.26,80.96
20240527061008,12.43,83.78
20240527062008,14.61,86.6
20240527063008,16.81,89.42
20240527064008,19.01,92.24
20240527065008,21.22,95.06
20240527070008,23.44,97.89
20240527071008,25.67,100.71
20240527072008,27.9,103.53
20240527073008,30.14,106.35
20240527074008,32.38,109.17
20240527075008,34.63,112.0
20240527080008,36.89,114.82
20240527081008,39.15,117.64
20240527082008,41.42,120.46
20240527083008,43.68,123.28
20240527084008,45.96,126.1
20240527085008,48.23,128.93
20240527090008,50.51,131.75
20240527091008,52.79,134.57
20240527092008,55.07,137.39
20240527093008,57.35,140.21
20240527094008,59.64,143.03
20240527095008,61.92,145.86
20240527100008,64.21,148.68
20240527101008,66.49,151.5
20240527102008,68.78,154.32
20240527103008,71.06,157.14
20240527104008,73.33,159.97
20240527105008,75.59,162.79
20240527110008,77.84,165.61
20240527111008,80.06,168.43
20240527112008,82.23,171.25
20240527113008,84.29,174.07
20240527114008,86.07,176.9
20240527115008,86.99,179.72
20240527120008,86.35,182.54
20240527121008,84.68,185.36
20240527122008,82.66,188.18
20240527123008,80.5,191.0
20240527124008,78.29,193.83
20240527125008,76.04,196.65
20240527130008,73.78,199.47
20240527131008,71.51,202.29
20240527132008,69.23,205.11
20240527133008,66.95,207.94
20240527134008,64.67,210.76
20240527135008,62.38,213.58
20240527140008,60.1,216.4
20240527141008,57.81,219.22
20240527142008,55.53,222.04
20240527143008,53.24,224.87
20240527144008,50.96,227.69
20240527145008,48.69,230.51
20240527150008,46.41,233.33
20240527151008,44.14,236.15
20240527152008,41.87,238.98
20240527153008,39.6,241.8
20240527154008,37.34,244.62
20240527155008,35.09,247.44
20240527160008,32.83,250.26
20240527161008,30.59,253.08
20240527162008,28.35,255.91
20240527163008,26.11,258.73
20240527164008,23.89,261.55
20240527165008,21.67,264.37
20240527170008,19.45,267.19
20240527171008,17.25,270.01
20240527172008,15.05,272.84
20240527173008,12.87,275.66
20240527174008,10.69,278.48
20240527175008,8.53,281.3
20240527180008,6.37,284.12
20240527181008,4.23,286.95
20240527182008,2.11,289.77
20240527183008,-0.01,292.59
20240528051008,0.01,66.85
20240528052008,2.1,69.67
20240528053008,4.21,72.49
20240528054008,6.34,75.31
20240528055008,8.48,78.13
20240528060008,10.63,80.96
20240528061008,12.79,83.78
20240528062008,14.96,86.6
20240528063008,17.14,89.42
20240528064008,19.34,92.24
20240528065008,21.54,95.06
20240528070008,23.74,97.89
20240528071008,25.96,100.71
20240528072008,28.18,103.53
20240528073008,30.41,106.35
20240528074008,32.65,109.17
20240528075008,34.89,112.0
20240528080008,37.14,114.82
20240528081008,39.39,117.64
20240528082008,41.65,120.46
20240528083008,43.91,123.28
20240528084008,46.18,126.1
20240528085008,48.44,128.93
20240528090008,50.72,131.75
20240528091008,52.99,134.57
20240528092008,55.27,137.39
20240528093008,57.55,140.21
20240528094008,59.83,143.03
20240528095008,62.11,145.86
20240528100008,64.4,148.68
20240528101008,66.68,151.5
20240528102008,68.97,154.32
20240528103008,71.26,157.14
20240528104008,73.54,159.97
20240528105008,75.82,162.79
20240528110008,78.09,165.61
20240528111008,80.35,168.43
20240528112008,82.59,171.25
20240528113008,84.77,174.07
20240528114008,86.77,176.9
20240528115008,87.99,179.72
20240528120008,87.12,182.54
20240528121008,85.19,185.36
20240528122008,83.03,188.18
20240528123008,80.8,191.0
20240528124008,78.54,193.83
20240528125008,76.27,196.65
20240528130008,73.99,199.47
20240528131008,71.71,202.29
20240528132008,69.43,205.11
20240528133008,67.14,207.94
20240528134008,64.86,210.76
20240528135008,62.57,213.58
20240528140008,60.29,216.4
20240528141008,58.01,219.22
20240528142008,55.72,222.04
20240528143008,53.45,224.87
20240528144008,51.17,227.69
20240528145008,48.9,230.51
20240528150008,46.63,233.33
20240528151008,44.36,236.15
20240528152008,42.1,238.98
20240528153008,39.84,241.8
20240528154008,37.59,244.62
20240528155008,35.34,247.44
20240528160008,33.1,250.26
20240528161008,30.86,253.08
20240528162008,28.63,255.91
20240528163008,26.41,258.73
20240528164008,24.19,261.55
20240528165008,21.98,264.37
20240528170008,19.77,267.19
20240528171008,17.58,270.01
20240528172008,15.4,272.84
20240528173008,13.22,275.66
20240528174008,11.06,278.48
20240528175008,8.91,281.3
20240528180008,6.77,284.12
20240528181008,4.64,286.95
20240528182008,2.53,289.77
20240528183008,0.43,292.59
20240529051008,0.01,67.13
20240529052008,2.1,69.94
20240529053008,4.21,72.76
20240529054008,6.34,75.57
20240529055008,8.48,78.39
20240529060008,10.63,81.2
20240529061008,12.79,84.01
20240529062008,14.96,86.83
20240529063008,17.14,89.64
20240529064008,19.34,92.46
20240529065008,21.54,95.27
20240529070008,23.74,98.09
20240529071008,25.96,100.9
20240529072008,28.18,103.72
20240529073008,30.41,106.53
20240529074008,32.65,109.35
20240529075008,34.89,112.16
20240529080008,37.14,114.98
20240529081008,39.39,117.79
20240529082008,41.65,120.61
20240529083008,43.91,123.42
20240529084008,46.18,126.24
20240529085008,48.44,129.05
20240529090008,50.72,131.87
20240529091008,52.99,134.68
20240529092008,55.27,137.5
20240529093008,57.55,140.31
20240529094008,59.83,143.13
20240529095008,62.11,145.94
20240529100008,64.4,148.76
20240529101008,66.68,151.57
20240529102008,68.97,154.39
20240529103008,71.26,157.2
20240529104008,73.54,160.01
20240529105008,75.82,162.83
20240529110008,78.09,165.64
20240529111008,80.35,168.46
20240529112008,82.59,171.27
20240529113008,84.77,174.09
20240529114008,86.77,176.9
20240529115008,87.99,179.72
20240529120008,87.12,182.53
20240529121008,85.19,185.35
20240529122008,83.03,188.16
20240529123008,80.8,190.98
20240529124008,78.54,193.79
20240529125008,76.27,196.61
20240529130008,73.99,199.42
20240529131008,71.71,202.24
20240529132008,69.43,205.05
20240529133008,67.14,207.87
20240529134008,64.86,210.68
20240529135008,62.57,213.5
20240529140008,60.29,216.31
20240529141008,58.01,219.13
20240529142008,55.72,221.94
20240529143008,53.45,224.76
20240529144008,51.17,227.57
20240529145008,48.9,230.39
20240529150008,46.63,233.2
20240529151008,44.36,236.01
20240529152008,42.1,238.83
20240529153008,39.84,241.64
20240529154008,37.59,244.46
20240529155008,35.34,247.27
20240529160008,33.1,250.09
20240529161008,30.86,252.9
20240529162008,28.63,255.72
20240529163008,26.41,258.53
20240529164008,24.19,261.35
20240529165008,21.98,264.16
20240529170008,19.77,266.98
20240529171008,17.58,269.79
20240529172008,15.4,272.61
20240529173008,13.22,275.42
20240529174008,11.06,278.24
20240529175008,8.91,281.05
20240529180008,6.77,283.87
20240529181008,4.64,286.68
20240529182008,2.53,289.5
20240529183008,0.43,292.31
20240530051008,0.01,67.13
20240530052008,2.1,69.94
20240530053008,4.21,72.76
20240530054008,6.34,75.57
20240530055008,8.48,78.39
20240530060008,10.63,81.2
20240530061008,12.79,84.01
20240530062008,14.96,86.83
20240530063008,17.14,89.64
20240530064008,19.34,92.46
20240530065008,21.54,95.27
20240530070008,23.74,98.09
20240530071008,25.96,100.9
20240530072008,28.18,103.72
20240530073008,30.41,106.53
20240530074008,32.65,109.35
20240530075008,34.89,112.16
20240530080008,37.14,114.98
20240530081008,39.39,117.79
20240530082008,41.65,120.61
20240530083008,43.91,123.42
20240530084008,46.18,126.24
20240530085008,48.44,129.05
20240530090008,50.72,131.87
20240530091008,52.99,134.68
20240530092008,55.27,137.5
20240530093008,57.55,140.31
20240530094008,59.83,143.13
20240530095008,62.11,145.94
20240530100008,64.4,148.76
20240530101008,66.68,151.57
20240530102008,68.97,154.39
20240530103008,71.26,157.2
20240530104008,73.54,160.01
20240530105008,75.82,162.83
20240530110008,78.09,165.64
20240530111008,80.35,168.46
20240530112008,82.59,171.27
20240530113008,84.77,174.09
20240530114008,86.77,176.9
20240530115008,87.99,179.72
20240530120008,87.12,182.53
20240530121008,85.19,185.35
20240530122008,83.03,188.16
20240530123008,80.8,190.98
20240530124008,78.54,193.79
20240530125008,76.27,196.61
20240530130008,73.99,199.42
20240530131008,71.71,202.24
20240530132008,69.43,205.05
20240530133008,67.14,207.87
20240530134008,64.86,210.68
20240530135008,62.57,213.5
20240530140008,60.29,216.31
20240530141008,58.01,219.13
20240530142008,55.72,221.94
20240530143008,53.45,224.76
20240530144008,51.17,227.57
20240530145008,48.9,230.39
20240530150008,46.63,233.2
20240530151008,44.36,236.01
20240530152008,42.1,238.83
20240530153008,39.84,241.64
20240530154008,37.59,244.46
20240530155008,35.34,247.27
20240530160008,33.1,250.09
20240530161008,30.86,252.9
20240530162008,28.63,255.72
20240530163008,26.41,258.53
20240530164008,24.19,261.35
20240530165008,21.98,264.16
20240530170008,19.77,266.98
20240530171008,17.58,269.79
20240530172008,15.4,272.61
20240530173008,13.22,275.42
20240530174008,11.06,278.24
20240530175008,8.91,281.05
20240530180008,6.77,283.87
20240530181008,4.64,286.68
20240530182008,2.53,289.5
20240530183008,0.43,292.31
20240531051008,0.01,66.13
20240531052008,2.1,68.97
20240531053008,4.21,71.81
20240531054008,6.34,74.64
20240531055008,8.48,77.48
20240531060008,10.63,80.31
20240531061008,12.79,83.15
20240531062008,14.96,85.99
20240531063008,17.14,88.82
20240531064008,19.34,91.66
20240531065008,21.54,94.49
20240531070008,23.74,97.33
20240531071008,25.96,100.17
20240531072008,28.18,103.0
20240531073008,30.41,105.84
20240531074008,32.65,108.67
20240531075008,34.89,111.51
20240531080008,37.14,114.35
20240531081008,39.39,117.18
20240531082008,41.65,120.02
20240531083008,43.91,122.85
20240531084008,46.18,125.69
20240531085008,48.44,128.53
20240531090008,50.72,131.36
20240531091008,52.99,134.2
20240531092008,55.27,137.03
20240531093008,57.55,139.87
20240531094008,59.83,142.71
20240531095008,62.11,145.54
20240531100008,64.4,148.38
20240531101008,66.68,151.21
20240531102008,68.97,154.05
20240531103008,71.26,156.89
20240531104008,73.54,159.72
20240531105008,75.82,162.56
20240531110008,78.09,165.39
20240531111008,80.35,168.23
20240531112008,82.59,171.07
20240531113008,84.77,173.9
20240531114008,86.77,176.74
20240531115008,87.99,179.57
20240531120008,87.12,182.41
20240531121008,85.19,185.25
20240531122008,83.03,188.08
20240531123008,80.8,190.92
20240531124008,78.54,193.75
20240531125008,76.27,196.59
20240531130008,73.99,199.43
20240531131008,71.71,202.26
20240531132008,69.43,205.1
20240531133008,67.14,207.93
20240531134008,64.86,210.77
20240531135008,62.57,213.61
20240531140008,60.29,216.44
20240531141008,58.01,219.28
20240531142008,55.72,222.11
20240531143008,53.45,224.95
20240531144008,51.17,227.79
20240531145008,48.9,230.62
20240531150008,46.63,233.46
20240531151008,44.36,236.29
20240531152008,42.1,239.13
20240531153008,39.84,241.97
20240531154008,37.59,244.8
20240531155008,35.34,247.64
20240531160008,33.1,250.47
20240531161008,30.86,253.31
20240531162008,28.63,256.15
20240531163008,26.41,258.98
20240531164008,24.19,261.82
20240531165008,21.98,264.65
20240531170008,19.77,267.49
20240531171008,17.58,270.33
20240531172008,15.4,273.16
20240531173008,13.22,276.0
20240531174008,11.06,278.83
20240531175008,8.91,281.67
20240531180008,6.77,284.51
20240531181008,4.64,287.34
20240531182008,2.53,290.18
20240531183008,0.43,293.01
20240601051008,0.01,66.13
20240601052008,2.1,68.97
20240601053008,4.21,71.81
20240601054008,6.34,74.64
20240601055008,8.48,77.48
20240601060008,10.63,80.31
20240601061008,12.79,83.15
20240601062008,14.96,85.99
20240601063008,17.14,88.82
20240601064008,19.34,91.66
20240601065008,21.54,94.49
20240601070008,23.74,97.33
20240601071008,25.96,100.17
20240601072008,28.18,103.0
20240601073008,30.41,105.84
20240601074008,32.65,108.67
20240601075008,34.89,111.51
20240601080008,37.14,114.35
20240601081008,39.39,117.18
20240601082008,41.65,120.02
20240601083008,43.91,122.85
20240601084008,46.18,125.69
20240601085008,48.44,128.53
20240601090008,50.72,131.36
20240601091008,52.99,134.2
20240601092008,55.27,137.03
20240601093008,57.55,139.87
20240601094008,59.83,142.71
20240601095008,62.11,145.54
20240601100008,64.4,148.38
20240601101008,66.68,151.21
20240601102008,68.97,154.05
20240601103008,71.26,156.89
20240601104008,73.54,159.72
20240601105008,75.82,162.56
20240601110008,78.09,165.39
20240601111008,80.35,168.23
20240601112008,82.59,171.07
20240601113008,84.77,173.9
20240601114008,86.77,176.74
20240601115008,87.99,179.57
20240601120008,87.12,182.41
20240601121008,85.19,185.25
20240601122008,83.03,188.08
20240601123008,80.8,190.92
20240601124008,78.54,193.75
20240601125008,76.27,196.59
20240601130008,73.99,199.43
20240601131008,71.71,202.26
20240601132008,69.43,205.1
20240601133008,67.14,207.93
20240601134008,64.86,210.77
20240601135008,62.57,213.61
20240601140008,60.29,216.44
20240601141008,58.01,219.28
20240601142008,55.72,222.11
20240601143008,53.45,224.95
20240601144008,51.17,227.79
20240601145008,48.9,230.62
20240601150008,46.63,233.46
20240601151008,44.36,236.29
20240601152008,42.1,239.13
20240601153008,39.84,241.97
20240601154008,37.59,244.8
20240601155008,35.34,247.64
20240601160008,33.1,250.47
